,Start,End
0,2018-01-17 10:10:27.860967,2018-01-17 10:10:28.092665
1,2018-01-17 10:10:28.125810,2018-01-17 10:10:28.861227
2,2018-01-17 10:10:28.892788,2018-01-17 10:10:30.156899
3,2018-01-17 10:10:32.489622,2018-01-17 10:10:32.556998
4,2018-01-17 10:10:32.589100,2018-01-17 10:10:35.857908
5,2018-01-17 10:10:38.221359,2018-01-17 10:10:40.152814
6,2018-01-17 10:10:42.953922,2018-01-17 10:10:45.887957
